,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1553,1553,2207,Landslide,1998/2/23,0,0,0,0,62,0,0,0,0
1554,1554,2722,Kaya düşmesi,1995/4/12,0,0,0,0,21,0,0,0,0
1555,1555,2720,Landslide,1988/8/2,0,0,0,0,100,0,0,0,0
1556,1556,2719,Landslide,1988/11/20,0,0,0,0,0,0,0,0,0
1557,1557,2620,Landslide,1989/1/11,0,0,0,0,30,0,0,0,0
1558,1558,2619,Landslide,1969/8/16,0,0,0,0,0,0,0,0,0
1559,1559,2617,Landslide,1988/7/26,0,0,0,0,90,0,0,0,0
1560,1560,2616,Landslide,1980/9/10,0,0,0,0,125,0,0,0,0
1561,1561,2932,Flood,1974/4/9,0,0,0,0,92,0,0,0,0
1562,1562,2931,Flood,1968/10/12,0,0,0,0,43,0,0,0,0
1563,1563,2930,Flood,1963/8/23,0,0,0,0,86,0,0,0,0
1564,1564,2928,Flood,1983/10/26,0,0,0,0,153,0,0,0,0
1565,1565,3046,Çığ,2004/7/14,0,0,0,0,12,0,0,0,0
1566,1566,3038,Çığ,1992/4/24,0,0,0,0,188,0,0,0,0
1567,1567,3036,Landslide,1992/3/11,0,0,0,0,300,0,0,0,0
1568,1568,2925,Flood,1981/8/23,0,0,0,0,126,0,0,0,0
1569,1569,3039,Landslide,1992/4/24,0,0,0,0,188,0,0,0,0
1570,1570,3030,Flood,1990/3/12,0,0,0,0,33,0,0,0,0
1571,1571,3029,Çığ,1990/3/12,0,0,0,0,33,0,0,0,0
1572,1572,3028,Çığ,1991/4/8,0,0,0,0,80,0,0,0,0
1573,1573,2829,Flood,1967/7/29,0,0,0,0,230,0,0,0,0
1574,1574,3024,Landslide,1969/7/25,0,0,0,0,6,0,0,0,0
1575,1575,3023,Landslide,1962/4/13,0,0,0,0,12,0,0,0,0
1576,1576,1905,Çığ,2002/6/4,0,0,0,0,228,0,0,0,0
1577,1577,1904,Çığ,2002/6/3,0,0,0,0,94,0,0,0,0
1578,1578,1894,Landslide,1987/1/9,0,0,0,0,115,0,0,0,0
1579,1579,1891,Landslide,1987/6/20,0,0,0,0,250,0,0,0,0
1580,1580,1929,Landslide,1987/6/30,0,0,0,0,140,0,0,0,0
1581,1581,1890,Çığ,1993/12/2,0,0,0,0,80,0,0,0,0
1582,1582,1887,Landslide,1984/6/8,0,0,0,0,92,0,0,0,0
1583,1583,1886,Çığ,1995/3/1,0,0,0,0,160,0,0,0,0
1584,1584,2112,Çığ,2000/9/19,0,0,0,0,170,0,0,0,0
1585,1585,1770,Çığ,1989/2/1,0,0,0,0,70,0,0,0,0
1586,1586,2110,Landslide,1996/3/6,0,0,0,0,57,0,0,0,0
1587,1587,1766,Landslide,1999/11/15,0,0,0,0,44,0,0,0,0
1588,1588,2205,Landslide,1986/12/15,0,0,0,0,158,0,0,0,0
1589,1589,2204,Landslide,1966/6/11,0,0,0,0,0,0,0,0,0
1590,1590,2201,Kaya düşmesi,1996/6/12,0,0,0,0,66,0,0,0,0
1591,1591,2193,Forest Fire,1986/0/0,0,0,0,0,0,0,0,0,0
1592,1592,2191,Forest Fire,1985/0/0,0,0,0,0,0,0,0,0,0
1593,1593,2188,Landslide,1988/2/29,0,0,0,0,0,0,0,0,0
1594,1594,2097,Landslide,1995/4/28,0,0,0,0,46,0,0,0,0
1595,1595,1777,Çığ,1989/8/2,0,0,0,0,128,0,0,0,0
1596,1596,1773,Landslide,1998/12/28,0,0,0,0,16,0,0,0,0
1597,1597,2006,Kaya düşmesi,2006/5/18,0,0,0,0,91,0,0,0,0
1598,1598,2005,Kaya düşmesi,1992/5/8,0,0,0,0,21,0,0,0,0
1599,1599,2004,Kaya düşmesi,1997/3/17,0,0,0,0,64,0,0,0,0
1600,1600,2592,Landslide,1990/7/19,0,0,0,0,33,0,0,0,0
1601,1601,2836,Flood,1985/8/12,0,0,0,0,133,0,0,0,0
1602,1602,2835,Flood,1985/8/15,0,0,0,0,258,0,0,0,0
1603,1603,2834,Flood,1986/1/10,0,0,0,0,430,0,0,0,0
1604,1604,2832,Flood,1985/7/30,0,0,0,0,120,0,0,0,0
1605,1605,2831,Flood,1981/11/6,0,0,0,0,500,0,0,0,0
1606,1606,2710,Landslide,1997/12/5,0,0,0,0,78,0,0,0,0
1607,1607,2709,Landslide,1988/6/8,0,0,0,0,85,0,0,0,0
1608,1608,2613,Landslide,1985/3/28,0,0,0,0,155,0,0,0,0
1609,1609,2611,Landslide,1979/8/18,0,0,0,0,108,0,0,0,0
1610,1610,2609,Landslide,1993/3/11,0,0,0,0,70,0,0,0,0
1611,1611,2608,Landslide,1993/11/20,0,0,0,0,40,0,0,0,0
1612,1612,3021,Kaya düşmesi,1986/1/9,0,0,0,0,68,0,0,0,0
1613,1613,2708,Landslide,1987/4/15,0,0,0,0,60,0,0,0,0
1614,1614,2694,Landslide,1996/12/27,0,0,0,0,100,0,0,0,0
1615,1615,3012,Kaya düşmesi,1985/4/8,0,0,0,0,210,0,0,0,0
1616,1616,3011,Kaya düşmesi,1986/11/28,0,0,0,0,53,0,0,0,0
1617,1617,3008,Landslide,2007/5/8,0,0,0,0,92,0,0,0,0
1618,1618,3006,Landslide,2001/11/10,0,0,0,0,20,0,0,0,0
1619,1619,3005,Kaya düşmesi,1972/6/11,0,0,0,0,50,0,0,0,0
1620,1620,2923,Flood,1990/5/11,0,0,0,0,946,0,0,0,0
1621,1621,2921,Flood,1989/8/14,0,0,0,0,0,0,0,0,0
1622,1622,2914,Flood,1989/3/1,0,0,0,0,476,0,0,0,0
1623,1623,1765,Kaya düşmesi,1967/4/3,0,0,0,0,0,0,0,0,0
1624,1624,1909,Çığ,1993/1/16,0,0,0,0,36,0,0,0,0
1625,1625,2551,Landslide,1993/6/11,0,0,0,0,40,0,0,0,0
1626,1626,2550,Landslide,1993/6/7,0,0,0,0,160,0,0,0,0
1627,1627,2548,Landslide,1991/7/8,0,0,0,0,126,0,0,0,0
1628,1628,2546,Landslide,1993/6/6,0,0,0,0,28,0,0,0,0
1629,1629,2545,Landslide,1979/9/6,0,0,0,0,62,0,0,0,0
1630,1630,1772,Çığ,1977/4/25,0,0,0,0,250,0,0,0,0
1631,1631,1767,Landslide,1998/12/11,0,0,0,0,200,0,0,0,0
1632,1632,2586,Landslide,1968/6/15,0,0,0,0,150,0,0,0,0
1633,1633,2585,Landslide,1968/6/17,0,0,0,0,158,0,0,0,0
1634,1634,2591,Landslide,1990/8/29,0,0,0,0,370,0,0,0,0
1635,1635,2086,Kaya düşmesi,1984/7/26,0,0,0,0,400,0,0,0,0
1636,1636,2085,Kaya düşmesi,1988/7/15,0,0,0,0,68,0,0,0,0
1637,1637,2083,Landslide,1987/4/30,0,0,0,0,0,0,0,0,0
1638,1638,2564,Landslide,1989/3/20,0,0,0,0,113,0,0,0,0
1639,1639,1879,Çığ,1993/2/4,0,0,0,0,105,0,0,0,0
1640,1640,1877,Çığ,1993/6/15,0,0,0,0,63,0,0,0,0
1641,1641,1874,Çığ,1993/1/26,0,0,0,0,400,0,0,0,0
1642,1642,1873,Landslide,1972/7/7,0,0,0,0,119,0,0,0,0
1643,1643,1872,Çığ,1993/1/22,4,0,0,0,36,0,0,0,0
1644,1644,1848,Landslide,1984/9/14,0,0,0,0,45,0,0,0,0
1645,1645,2173,Landslide,1983/7/25,0,0,0,0,333,0,0,0,0
1646,1646,2605,Landslide,1990/3/5,0,0,0,0,35,0,0,0,0
1647,1647,4013,Landslide,2010/1/26,0,0,0,0,0,0,0,0,0
1648,1648,3959,Forest Fire,1993/8/2,0,0,0,0,0,0,0,0,374300000
1649,1649,3956,Forest Fire,1992/5/18,0,0,0,0,0,0,0,0,21500000
1650,1650,3944,Forest Fire,2006/8/8,0,0,0,0,0,0,0,0,110
1651,1651,3936,Flood,1995/1/31,0,0,0,0,70,0,0,0,0
1652,1652,3931,Forest Fire,1990/8/22,0,0,0,0,0,0,0,0,0
1653,1653,3922,Forest Fire,1988/9/13,0,0,0,0,0,0,0,0,0
1654,1654,3918,Forest Fire,1987/10/5,0,0,0,0,0,0,0,0,8570000
1655,1655,3908,Forest Fire,1980/7/12,0,0,0,0,0,0,0,0,1814694
1656,1656,3903,Forest Fire,1979/8/19,0,0,0,0,0,0,0,0,0
1657,1657,3902,Forest Fire,1978/8/7,0,0,0,0,0,0,0,0,0
1658,1658,3897,Forest Fire,2000/4/6,0,0,0,0,0,0,0,0,0
1659,1659,3883,Landslide,1989/3/10,0,0,0,0,58,0,0,0,0
1660,1660,3882,Forest Fire,1978/8/2,0,0,0,0,0,0,0,0,42685449
1661,1661,2913,Flood,1989/10/8,0,0,0,0,291,0,0,0,0
1662,1662,2911,Flood,1988/7/21,4,0,0,0,350,0,0,0,0
1663,1663,2910,Flood,1988/7/11,0,0,0,0,140,0,0,0,0
1664,1664,2826,Flood,1986/3/19,0,0,0,0,109,0,0,0,0
1665,1665,2825,Flood,1983/12/6,0,0,0,0,58,0,0,0,0
1666,1666,2824,Flood,1983/7/28,0,0,0,0,176,0,0,0,0
1667,1667,2816,Flood,1984/9/22,0,0,0,0,160,0,0,0,0
1668,1668,2815,Kaya düşmesi,2001/11/19,0,0,0,0,0,0,0,0,0
1669,1669,2814,Kaya düşmesi,1983/5/26,0,0,0,0,215,0,0,0,0
1670,1670,2800,Kaya düşmesi,1968/7/19,0,0,0,0,36,0,0,0,0
1671,1671,2702,Landslide,1977/9/23,0,0,0,0,52,0,0,0,0
1672,1672,2699,Landslide,1988/4/26,0,0,0,0,70,0,0,0,0
1673,1673,2583,Landslide,1988/8/8,0,0,0,0,200,0,0,0,0
1674,1674,2587,Landslide,1988/6/10,0,0,0,0,153,0,0,0,0
1675,1675,2570,Landslide,1960/11/15,0,0,0,0,170,0,0,0,0
1676,1676,2562,Landslide,1973/6/23,0,0,0,0,100,0,0,0,0
1677,1677,2561,Landslide,1989/5/24,0,0,0,0,92,0,0,0,0
1678,1678,2535,Landslide,1984/9/22,0,0,0,0,270,0,0,0,0
1679,1679,2540,Landslide,1993/5/20,0,0,0,0,38,0,0,0,0
1680,1680,2560,Landslide,1989/7/3,0,0,0,0,150,0,0,0,0
1681,1681,2538,Landslide,1993/5/24,0,0,0,0,113,0,0,0,0
1682,1682,2521,Çığ,2009/1/25,10,7,0,0,44,0,0,0,0
1683,1683,2580,Landslide,1993/4/3,0,0,0,0,20,0,0,0,0
1684,1684,2172,Landslide,1970/4/12,0,0,0,0,310,0,0,0,0
1685,1685,1984,Landslide,1986/5/10,0,0,0,0,0,0,0,0,0
1686,1686,2595,Landslide,1988/10/31,0,0,0,0,75,0,0,0,0
1687,1687,1434,Earthquake,1953/5/2,0,0,0,0,0,0,0,0,0
1688,1688,1424,Earthquake,1949/7/23,1,7,0,0,0,0,0,0,0
1689,1689,1419,Earthquake,1945/7/29,12,0,0,0,0,0,0,0,0
1690,1690,901,Forest Fire,1991/7/20,0,0,0,0,0,0,0,0,0
1691,1691,3873,Forest Fire,1975/9/25,0,0,0,0,0,0,0,0,15000
1692,1692,3769,Forest Fire,1989/7/14,0,0,0,0,0,0,0,0,0
1693,1693,3756,Flood,1991/4/8,0,0,0,0,80,0,0,0,0
1694,1694,3748,Forest Fire,1971/8/4,0,0,0,0,0,0,0,0,22018
1695,1695,3742,Flood,1992/3/11,0,0,0,0,300,0,0,0,0
1696,1696,3740,Landslide,1992/3/11,0,0,0,0,300,0,0,0,0
1697,1697,3739,Forest Fire,1977/10/17,0,0,0,0,0,0,0,0,83600000
1698,1698,3871,Flood,2004/6/10,0,0,0,0,175,0,0,0,0
1699,1699,3863,Forest Fire,1973/8/20,0,0,0,0,0,0,0,0,0
1700,1700,3858,Forest Fire,1970/9/15,0,0,0,0,0,0,0,0,865
1701,1701,3832,Forest Fire,1994/8/12,0,0,0,0,0,0,0,0,0
1702,1702,3829,Forest Fire,1994/8/22,0,0,0,0,0,0,0,0,0
1703,1703,3817,Forest Fire,2007/7/25,0,0,0,0,0,0,0,0,2693273
1704,1704,3811,Forest Fire,1995/9/6,0,0,0,0,0,0,0,0,6563
1705,1705,3797,Forest Fire,1994/6/30,0,0,0,0,0,0,0,0,1743
1706,1706,3791,Forest Fire,1995/6/14,0,0,0,0,0,0,0,0,0
1707,1707,2698,Landslide,1989/1/15,0,0,0,0,44,0,0,0,0
1708,1708,2696,Landslide,1988/8/12,0,0,0,0,142,0,0,0,0
1709,1709,1869,Çığ,1993/4/6,0,0,0,0,360,0,0,0,0
1710,1710,1865,Landslide,1987/4/20,0,0,0,0,630,0,0,0,0
1711,1711,1864,Çığ,1993/1/16,0,0,0,0,48,0,0,0,0
1712,1712,1863,Landslide,2000/1/24,0,0,0,0,18,0,0,0,0
1713,1713,1861,Kaya düşmesi,1994/10/12,0,0,0,0,96,0,0,0,0
1714,1714,1859,Landslide,1999/4/15,0,0,0,0,130,0,0,0,0
1715,1715,2185,Landslide,1988/6/19,0,0,0,0,0,0,0,0,0
1716,1716,2183,Landslide,1983/8/26,0,0,0,0,52,0,0,0,0
1717,1717,2182,Landslide,1985/7/27,0,0,0,0,61,0,0,0,0
1718,1718,2180,Landslide,1969/6/28,0,0,0,0,287,0,0,0,0
1719,1719,1930,Çığ,2004/5/31,0,0,0,0,24,0,0,0,0
1720,1720,1895,Landslide,1988/3/7,0,0,0,0,326,0,0,0,0
1721,1721,2573,Landslide,1988/11/29,0,0,0,0,196,0,0,0,0
1722,1722,2572,Landslide,1980/9/22,0,0,0,0,50,0,0,0,0
1723,1723,2509,Landslide,1985/4/26,0,0,0,0,65,0,0,0,0
1724,1724,2532,Landslide,1994/2/22,0,0,0,0,107,0,0,0,0
1725,1725,2558,Landslide,1989/4/7,0,0,0,0,63,0,0,0,0
1726,1726,2529,Landslide,1988/3/30,0,0,0,0,70,0,0,0,0
1727,1727,2528,Landslide,1993/5/28,0,0,0,0,175,0,0,0,0
1728,1728,2527,Landslide,1993/4/14,0,0,0,0,17,0,0,0,0
1729,1729,2526,Landslide,1988/9/30,0,0,0,0,33,0,0,0,0
1730,1730,2500,Landslide,1990/6/19,0,0,0,0,69,0,0,0,0
1731,1731,2516,Landslide,1988/8/31,0,0,0,0,64,0,0,0,0
1732,1732,893,Forest Fire,1990/7/16,0,0,0,0,0,0,0,0,0
1733,1733,886,Forest Fire,1989/8/22,0,0,0,0,0,0,0,0,0
1734,1734,879,Forest Fire,1989/6/9,0,0,0,0,0,0,0,0,0
1735,1735,871,Forest Fire,1988/9/5,0,0,0,0,0,0,0,0,0
1736,1736,864,Forest Fire,1988/8/13,0,0,0,0,0,0,0,0,0
1737,1737,861,Forest Fire,1988/7/29,0,0,0,0,0,0,0,0,0
1738,1738,853,Forest Fire,1988/7/9,0,0,0,0,0,0,0,0,0
1739,1739,847,Forest Fire,1987/9/18,0,0,0,0,0,0,0,0,0
1740,1740,839,Forest Fire,1987/8/10,0,0,0,0,0,0,0,0,0
1741,1741,838,Forest Fire,1987/8/9,0,0,0,0,0,0,0,0,0
1742,1742,832,Forest Fire,1987/7/23,0,0,0,0,0,0,0,0,0
1743,1743,817,Forest Fire,1985/9/6,14,0,0,0,0,0,0,0,0
1744,1744,813,Forest Fire,1985/8/21,0,0,0,0,0,0,0,0,0
1745,1745,804,Forest Fire,1985/6/10,0,0,0,0,0,0,0,0,0
1746,1746,5130,Storm,2010/11/25,0,0,0,0,0,0,0,0,0
1747,1747,5124,Storm,2010/11/29,0,0,0,0,0,0,0,0,0
1748,1748,5378,Dolu,2009/7/14,0,0,0,0,0,0,0,0,0
1749,1749,4878,Storm,2008/4/25,0,0,0,0,0,0,0,0,0
1750,1750,4614,Dolu,2010/2/21,0,0,0,0,0,0,0,0,0
1751,1751,3780,Forest Fire,2003/8/20,0,0,0,0,0,0,0,0,0
1752,1752,3774,Landslide,1996/5/9,0,0,0,0,0,0,0,0,0
1753,1753,3696,Landslide,1995/8/31,0,0,0,0,0,0,0,0,0
1754,1754,3728,Forest Fire,1985/8/14,0,0,0,0,0,0,0,0,0
1755,1755,3714,Landslide,1988/11/26,0,0,0,0,6,0,0,0,0
1756,1756,3702,Landslide,1995/8/31,0,0,0,0,27,0,0,0,0
1757,1757,3699,Landslide,1995/8/31,0,0,0,0,10,0,0,0,0
1758,1758,3657,Forest Fire,1996/6/24,0,0,0,0,0,0,0,0,1026402000
1759,1759,4007,Traffic Accidents,2010/1/21,1,61,0,0,62,0,0,0,30000
1760,1760,4004,Train Accident,2010/1/3,1,11,0,0,700,0,0,0,0
1761,1761,3991,Forest Fire,2009/8/26,0,0,0,0,0,0,0,0,0
1762,1762,2179,Landslide,1970/7/28,0,0,0,0,177,0,0,0,0
1763,1763,2003,Landslide,1987/5/21,0,0,0,0,45,0,0,0,0
1764,1764,2001,Landslide,1987/10/19,0,0,0,0,0,0,0,0,0
1765,1765,1995,Landslide,1987/1/24,0,0,0,0,89,0,0,0,0
1766,1766,1992,Landslide,1981/3/25,0,0,0,0,103,0,0,0,0
1767,1767,1990,Landslide,1986/7/8,0,0,0,0,86,0,0,0,0
1768,1768,1988,Landslide,1985/11/8,0,0,0,0,142,0,0,0,0
1769,1769,1993,Landslide,1988/3/11,0,0,0,0,0,0,0,0,0
1770,1770,2079,Çığ,1987/1/1,5,0,0,0,42,0,0,0,0
1771,1771,2075,Landslide,1982/4/22,0,0,0,0,255,0,0,0,0
1772,1772,2073,Landslide,1988/3/16,0,0,0,0,40,0,0,0,0
1773,1773,2071,Kaya düşmesi,1984/7/26,0,0,0,0,56,0,0,0,0
1774,1774,2515,Landslide,1988/8/10,0,0,0,0,108,0,0,0,0
1775,1775,2513,Landslide,1979/9/5,0,0,0,0,167,0,0,0,0
1776,1776,2511,Landslide,1970/9/17,0,0,0,0,59,0,0,0,0
1777,1777,2487,Landslide,1993/3/19,0,0,0,0,120,0,0,0,0
1778,1778,2544,Landslide,1993/6/9,0,0,0,0,50,0,0,0,0
1779,1779,2559,Landslide,1989/9/24,0,0,0,0,50,0,0,0,0
1780,1780,2581,Landslide,1993/4/14,0,0,0,0,73,0,0,0,0
1781,1781,2503,Landslide,1990/5/31,0,0,0,0,20,0,0,0,0
1782,1782,2501,Landslide,1990/5/22,0,0,0,0,42,0,0,0,0
1783,1783,2472,Kaya düşmesi,2003/6/5,0,0,0,0,215,0,0,0,0
1784,1784,2497,Landslide,1993/4/19,0,0,0,0,76,0,0,0,0
1785,1785,2495,Kaya düşmesi,1990/12/6,0,0,0,0,13,0,0,0,0
1786,1786,6028,Flood,2010/3/3,0,0,0,0,0,0,0,0,0
1787,1787,3529,Forest Fire,1979/9/9,0,0,0,0,0,0,0,0,0
1788,1788,3524,Forest Fire,1979/8/2,0,0,0,0,0,0,0,0,0
1789,1789,3723,Forest Fire,1994/6/5,0,0,0,0,0,0,0,0,0
1790,1790,3636,Forest Fire,2001/6/1,0,0,0,0,0,0,0,0,225158107000
1791,1791,3491,Forest Fire,1983/8/4,0,0,0,0,0,0,0,0,0
1792,1792,3486,Forest Fire,1983/5/16,0,0,0,0,0,0,0,0,0
1793,1793,4669,Don,2010/3/17,0,0,0,0,0,0,0,0,0
1794,1794,4184,Yangın,1995/11/6,0,0,0,0,0,0,0,0,0
1795,1795,4179,Yangın,1995/7/19,0,0,0,0,0,0,0,0,0
1796,1796,3277,Forest Fire,2001/8/16,0,0,0,0,0,0,0,0,0
1797,1797,1624,Landslide,2003/10/9,0,0,0,0,13,0,0,0,0
1798,1798,1621,Forest Fire,1982/8/19,0,0,0,0,0,0,0,0,0
1799,1799,1058,Forest Fire,1986/9/29,0,0,0,0,0,0,0,0,22708800
1800,1800,1052,Forest Fire,1986/9/16,0,0,0,0,0,0,0,0,17918580
1801,1801,583,Forest Fire,1989/9/18,0,0,0,0,0,0,0,0,0
1802,1802,1706,Landslide,2003/3/14,0,0,0,0,0,0,0,0,0
1803,1803,609,Forest Fire,1994/9/17,0,0,0,0,0,0,0,0,0
1804,1804,592,Forest Fire,1955/3/21,0,0,0,0,0,0,0,0,225
1805,1805,225,Forest Fire,1989/8/30,0,0,0,0,0,0,0,0,192208760
1806,1806,3974,Forest Fire,2000/7/13,0,0,0,0,0,0,0,0,16956487000
1807,1807,3544,Forest Fire,1981/9/14,0,0,0,0,0,0,0,0,0
1808,1808,3685,Landslide,1995/8/31,0,0,0,0,9,0,0,0,0
1809,1809,3684,Landslide,1995/8/31,0,0,0,0,11,0,0,0,0
1810,1810,3682,Forest Fire,2000/12/31,0,0,0,0,0,0,0,0,45718
1811,1811,3677,Forest Fire,1980/6/14,0,0,0,0,0,0,0,0,0
1812,1812,3668,Forest Fire,1990/10/13,0,0,0,0,0,0,0,0,565924
1813,1813,3663,Forest Fire,2000/7/13,0,0,0,0,0,0,0,0,3256183152000
1814,1814,3662,Forest Fire,1994/8/14,0,0,0,0,0,0,0,0,691619000
1815,1815,3420,Forest Fire,1994/8/14,0,0,0,0,0,0,0,0,504387983
1816,1816,3653,Forest Fire,1994/9/16,0,0,0,0,0,0,0,0,220191427
1817,1817,3652,Forest Fire,1994/9/14,0,0,0,0,0,0,0,0,307525398
1818,1818,3644,Forest Fire,2000/7/19,0,0,0,0,0,0,0,0,8542369481
1819,1819,3635,Forest Fire,2001/5/23,0,0,0,0,0,0,0,0,28195664300
1820,1820,3629,Forest Fire,2004/7/1,0,0,0,0,0,0,0,0,661210526528
1821,1821,3626,Forest Fire,2003/7/22,0,0,0,0,0,0,0,0,0
1822,1822,3621,Forest Fire,2002/3/10,0,0,0,0,0,0,0,0,26083682450
1823,1823,3610,Forest Fire,1987/8/15,0,0,0,0,0,0,0,0,0
1824,1824,2069,Kaya düşmesi,2006/5/18,0,0,0,0,66,0,0,0,0
1825,1825,1857,Landslide,1968/5/5,0,0,0,0,109,0,0,0,0
1826,1826,1853,Çığ,1993/1/18,59,21,0,0,355,0,0,0,0
1827,1827,1852,Çığ,1992/5/1,0,0,0,0,299,0,0,0,0
1828,1828,1845,Kaya düşmesi,2001/3/20,0,0,0,0,34,0,0,0,0
1829,1829,1841,Landslide,1999/12/2,0,0,0,0,0,0,0,0,0
1830,1830,1839,Landslide,1963/10/16,0,0,0,0,0,0,0,0,0
1831,1831,2175,Kaya düşmesi,1985/5/16,0,0,0,0,113,0,0,0,0
1832,1832,1846,Çığ,1992/4/24,0,0,0,0,950,0,0,0,0
1833,1833,2164,Landslide,1997/5/2,0,0,0,0,45,0,0,0,0
1834,1834,2163,Landslide,1997/9/13,0,0,0,0,45,0,0,0,0
1835,1835,2162,Landslide,1980/6/11,0,0,0,0,200,0,0,0,0
1836,1836,2492,Landslide,1966/5/16,0,0,0,0,345,0,0,0,0
1837,1837,2491,Landslide,1978/9/19,0,0,0,0,198,0,0,0,0
1838,1838,2489,Landslide,1970/7/23,0,0,0,0,103,0,0,0,0
1839,1839,2459,Landslide,1966/12/22,0,0,0,0,250,0,0,0,0
1840,1840,2555,Landslide,1989/6/1,0,0,0,0,74,0,0,0,0
1841,1841,2553,Landslide,1989/3/14,0,0,0,0,90,0,0,0,0
1842,1842,2477,Landslide,1969/3/11,0,0,0,0,339,0,0,0,0
1843,1843,2475,Kaya düşmesi,1978/9/27,0,0,0,0,81,0,0,0,0
1844,1844,2474,Landslide,1985/4/2,0,0,0,0,30,0,0,0,0
1845,1845,2443,Landslide,1989/10/4,0,0,0,0,1242,0,0,0,0
1846,1846,2569,Landslide,1968/5/24,0,0,0,0,72,0,0,0,0
1847,1847,2567,Landslide,1988/4/26,0,0,0,0,188,0,0,0,0
1848,1848,2903,Kaya düşmesi,1968/10/20,0,0,0,0,90,0,0,0,0
1849,1849,2901,Flood,1975/4/18,0,0,0,0,138,0,0,0,0
1850,1850,2900,Flood,1988/8/18,0,0,0,0,58,0,0,0,0
1851,1851,2805,Kaya düşmesi,2006/7/26,0,0,0,0,100,0,0,0,0
1852,1852,2804,Kaya düşmesi,1994/7/15,0,0,0,0,57,0,0,0,0
1853,1853,2803,Kaya düşmesi,1991/8/8,0,0,0,0,53,0,0,0,0
1854,1854,2799,Kaya düşmesi,1983/6/28,0,0,0,0,146,0,0,0,0
1855,1855,2689,Landslide,1970/10/10,0,0,0,0,90,0,0,0,0
1856,1856,2687,Landslide,1972/3/24,0,0,0,0,120,0,0,0,0
1857,1857,2686,Landslide,1988/8/5,0,0,0,0,77,0,0,0,0
1858,1858,2684,Landslide,1951/10/21,0,0,0,0,47,0,0,0,0
1859,1859,3603,Forest Fire,1987/7/10,0,0,0,0,0,0,0,0,0
1860,1860,3589,Forest Fire,1985/8/31,0,0,0,0,0,0,0,0,0
1861,1861,3580,Forest Fire,1985/7/30,0,0,0,0,0,0,0,0,0
1862,1862,3578,Forest Fire,1985/7/28,0,0,0,0,0,0,0,0,0
1863,1863,3570,Forest Fire,1977/8/29,0,0,0,0,0,0,0,0,0
1864,1864,3558,Forest Fire,1977/7/16,0,0,0,0,0,0,0,0,0
1865,1865,3370,Flood,2004/5/20,0,0,0,0,80,0,0,0,0
1866,1866,3543,Forest Fire,1981/9/3,0,0,0,0,0,0,0,0,0
1867,1867,3538,Forest Fire,1980/8/7,0,0,0,0,0,0,0,0,0
1868,1868,3536,Forest Fire,1980/8/2,0,0,0,0,0,0,0,0,0
1869,1869,3532,Forest Fire,1980/6/15,0,0,0,0,0,0,0,0,0
1870,1870,3527,Forest Fire,1979/8/7,0,0,0,0,0,0,0,0,0
1871,1871,3511,Forest Fire,1985/7/19,0,0,0,0,0,0,0,0,0
1872,1872,3507,Forest Fire,1985/6/27,0,0,0,0,0,0,0,0,0
1873,1873,3499,Forest Fire,1984/8/10,0,0,0,0,0,0,0,0,0
1874,1874,3484,Forest Fire,1982/9/6,0,0,0,0,0,0,0,0,5310
1875,1875,3476,Forest Fire,1990/10/2,0,0,0,0,0,0,0,0,36502000
1876,1876,3469,Forest Fire,1990/7/17,0,0,0,0,0,0,0,0,1775000
1877,1877,3442,Forest Fire,1992/9/26,0,0,0,0,0,0,0,0,1356631845
1878,1878,2160,Landslide,1997/3/11,0,0,0,0,0,0,0,0,0
1879,1879,1987,Landslide,1966/12/24,0,0,0,0,752,0,0,0,0
1880,1880,2167,Landslide,1967/9/8,0,0,0,0,0,0,0,0,0
1881,1881,1980,Landslide,1987/5/27,0,0,0,0,175,0,0,0,0
1882,1882,1979,Landslide,1986/5/29,0,0,0,0,120,0,0,0,0
1883,1883,1977,Landslide,1986/3/19,0,0,0,0,180,0,0,0,0
1884,1884,1976,Landslide,1985/4/20,0,0,0,0,86,0,0,0,0
1885,1885,1981,Landslide,1987/5/7,0,0,0,0,120,0,0,0,0
1886,1886,2064,Landslide,1988/3/23,0,0,0,0,0,0,0,0,0
1887,1887,2061,Landslide,1969/8/28,0,0,0,0,600,0,0,0,0
1888,1888,2060,Landslide,1988/4/12,0,0,0,0,0,0,0,0,0
1889,1889,2058,Çığ,1993/8/8,0,0,0,0,119,0,0,0,0
1890,1890,2464,Kaya düşmesi,1980/4/2,0,0,0,0,26,0,0,0,0
1891,1891,2460,Landslide,1988/6/22,61,0,0,0,162,0,0,0,0
1892,1892,2429,Kaya düşmesi,1975/7/19,0,0,0,0,122,0,0,0,0
1893,1893,2578,Landslide,1970/9/18,0,0,0,0,30,0,0,0,0
1894,1894,2450,Landslide,1992/4/29,0,0,0,0,30,0,0,0,0
1895,1895,2576,Landslide,1986/10/17,0,0,0,0,0,0,0,0,0
1896,1896,2447,Landslide,1992/10/1,0,0,0,0,80,0,0,0,0
1897,1897,2445,Landslide,1992/3/27,0,0,0,0,22,0,0,0,0
1898,1898,2416,Kaya düşmesi,1990/12/5,0,0,0,0,60,0,0,0,0
1899,1899,2437,Landslide,1992/3/20,0,0,0,0,31,0,0,0,0
