,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
367,2675,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
368,2674,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
369,2673,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
370,2672,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
371,2671,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
372,2670,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
373,2669,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
374,2668,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
375,2667,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
376,2666,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
377,2665,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
378,2664,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
379,2663,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
380,2662,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
381,2661,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
382,2660,Flooding,2013/4/27,0,0,0,0,4,0,0,0,0.0
383,2659,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
384,2658,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
385,2657,Flooding,2013/4/21,0,0,0,0,0,0,0,0,0.0
386,2644,Harmful Animals,2013/3/13,0,0,0,0,0,0,0,0,0.0
387,2642,Emission/Leak,2013/3/9,0,0,0,0,0,0,0,0,0.0
388,2638,Flooding,2013/2/28,0,0,0,0,0,0,0,0,0.0
389,2637,Harmful Animals,2013/2/26,0,0,0,0,0,0,0,0,0.0
390,2634,Harmful Animals,2013/2/18,0,0,0,0,0,0,0,0,0.0
391,2631,Harmful Animals,2013/2/4,0,0,0,0,0,0,0,0,0.0
392,2630,Harmful Animals,2013/2/2,0,0,0,0,0,0,0,0,0.0
393,2619,Flooding,2000/12/1,0,0,0,0,0,0,0,0,0.0
394,2618,Flooding,2000/12/1,0,0,0,0,0,0,0,0,0.0
395,2617,Flooding,2000/12/1,0,0,0,0,0,0,0,0,0.0
396,2616,Flooding,2000/12/1,0,0,0,0,0,0,0,0,0.0
397,2615,Flooding,2000/12/1,0,0,0,0,0,0,0,0,0.0
398,2613,Flooding,2000/1/30,0,0,0,0,0,0,0,0,0.0
399,2609,Flooding,2000/1/24,0,0,0,0,0,0,0,0,0.0
400,2608,Flooding,2000/1/24,0,0,0,0,0,0,0,0,0.0
401,2607,Flooding,2000/1/24,0,0,0,0,0,0,0,0,0.0
402,2606,Flooding,2000/1/24,0,0,0,0,0,0,0,0,0.0
403,2605,Flooding,2000/1/24,0,0,0,0,0,0,0,0,0.0
404,2604,Flooding,2001/1/15,0,0,0,0,0,0,0,0,0.0
405,2603,Flooding,2001/1/15,0,0,0,0,0,0,0,0,0.0
406,2602,Mud Volcano,2001/1/1,0,0,0,0,0,0,0,0,0.0
407,2601,Spill,2002/9/1,0,0,0,0,0,0,0,0,0.0
408,2600,Flooding,2002/11/24,0,0,0,0,0,0,0,0,0.0
409,2599,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
410,2598,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
411,2597,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
412,2596,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
413,2595,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
414,2594,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
415,2593,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
416,2592,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
417,2591,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
418,2590,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
419,2589,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
420,2588,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
421,2587,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
422,2586,Spill,1899/12/30,0,0,0,0,0,52,0,0,0.0
423,2581,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
424,2580,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
425,2578,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
426,2577,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
427,2576,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
428,2575,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
429,2574,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
430,2573,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
431,2572,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
432,2571,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
433,2570,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
434,2569,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
435,2568,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
436,2567,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
437,2566,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
438,2565,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
439,2564,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
440,2563,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
441,2562,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
442,2561,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
443,2560,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
444,2559,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
445,2558,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
446,2557,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
447,2556,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
448,2555,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
449,2554,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
450,2553,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
451,2552,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
452,2551,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
453,2550,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
454,2547,Emission/Leak,2004/12/15,0,0,0,0,0,1,0,0,0.0
455,2545,Flooding,2004/12/7,0,0,0,0,0,0,0,0,0.0
456,2544,Disease,2004/12/2,0,0,0,0,0,0,0,0,0.0
457,2543,Disease,2004/12/2,0,0,0,0,0,0,0,0,0.0
458,2536,Flooding,2004/10/3,0,0,0,0,0,0,0,0,0.0
459,2532,Flooding,2004/10/2,0,0,0,0,0,0,0,0,0.0
460,2531,Flooding,2004/10/2,0,0,0,0,4,0,0,0,0.0
461,2530,Emission/Leak,2004/9/26,0,0,0,0,0,0,0,0,0.0
462,2527,Flooding,2004/9/9,0,0,0,0,0,0,0,0,0.0
463,2526,Flooding,2004/9/9,0,0,0,0,0,0,0,0,0.0
464,2525,Flooding,2004/9/9,0,0,0,0,0,0,0,0,0.0
465,2524,Flooding,2004/9/9,0,0,0,0,0,0,0,0,0.0
466,2523,Flooding,2004/9/9,0,0,0,0,0,0,0,0,0.0
467,2522,Flooding,2004/9/9,0,0,0,0,0,0,0,0,0.0
468,2512,Flooding,2004/9/8,0,0,0,0,0,0,0,0,0.0
469,2511,Flooding,2004/9/7,0,0,0,0,0,0,0,0,0.0
470,2508,Explosions,2004/8/25,0,5,0,0,12,0,0,0,0.0
471,2506,Flooding,2004/8/11,0,0,0,0,0,0,0,0,0.0
472,2505,Explosions,2004/7/20,0,9,0,0,0,0,0,0,0.0
473,2504,Flooding,2004/7/8,0,0,0,0,0,0,0,0,0.0
474,2503,Flooding,2004/7/8,0,0,0,0,0,0,0,0,0.0
475,2502,Flooding,2004/7/8,0,0,0,0,2,0,0,0,0.0
476,2501,Explosions,2004/6/12,0,0,0,0,0,0,0,0,0.0
477,2487,Major Accident,2004/3/2,0,2,0,0,0,0,0,0,0.0
478,2482,Harmful Animals,2004/2/4,0,0,0,0,0,0,0,0,0.0
479,2481,Emission/Leak,2004/1/25,0,0,0,0,0,0,0,0,0.0
480,2475,Rough Seas,2004/1/2,0,0,0,0,0,0,0,0,0.0
481,2469,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
482,2468,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
483,2467,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
484,2466,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
485,2465,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
486,2464,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
487,2463,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
488,2462,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
489,2457,Flooding,2005/11/15,0,0,0,0,4,0,0,0,0.0
490,2456,Flooding,2005/11/15,0,0,0,0,5,5,0,0,0.0
491,2455,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
492,2454,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
493,2453,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
494,2452,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
495,2451,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
496,2450,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
497,2449,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
498,2448,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
499,2447,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
500,2446,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
501,2445,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
502,2444,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
503,2443,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
504,2442,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
505,2441,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
506,2440,Flooding,2005/11/14,0,0,0,0,70,0,0,0,0.0
507,2435,Explosions,2005/10/21,2,2,0,0,4,0,0,0,0.0
508,2434,Storm Surge,2005/10/16,0,0,0,0,200,0,0,0,0.0
509,2431,Flooding,2005/10/8,0,0,0,0,0,0,0,0,0.0
510,2428,Emission/Leak,2005/9/4,0,0,0,0,0,0,0,0,0.0
511,2426,Flooding,2005/8/22,0,0,0,0,0,0,0,0,0.0
512,2425,Flooding,2005/8/22,0,0,0,0,0,0,0,0,0.0
513,2424,Flooding,2005/8/22,0,0,0,0,0,0,0,0,0.0
514,2423,Flooding,2005/8/22,0,0,0,0,0,0,0,0,0.0
515,2422,Flooding,2005/8/22,0,0,0,0,0,0,0,0,0.0
516,2421,Flooding,2005/8/22,0,0,0,0,50,0,0,0,0.0
517,2420,Explosions,2005/8/10,0,0,0,0,0,0,0,0,0.0
518,2412,Explosions,2005/7/11,0,14,0,0,0,0,0,0,0.0
519,2411,Harmful Animals,2005/7/7,0,0,0,0,0,0,0,0,0.0
520,2399,Rough Seas,2005/1/4,0,0,0,0,0,0,0,0,0.0
521,2398,Rough Seas,2005/1/4,0,0,0,0,0,0,0,0,0.0
522,2395,Flooding,2005/1/4,0,0,0,0,0,0,0,0,0.0
523,2392,Flooding,2006/11/17,0,0,0,0,0,0,0,0,0.0
524,2391,Flooding,2006/8/25,0,0,0,0,0,0,0,0,0.0
525,2390,Flooding,2006/11/13,0,0,0,0,0,0,0,0,0.0
526,2389,Flooding,2006/11/13,0,0,0,0,0,0,0,0,0.0
527,2388,Flooding,2006/11/13,0,0,0,0,0,0,0,0,0.0
528,2387,Flooding,2006/12/10,0,0,0,0,0,0,0,0,0.0
529,2386,Flooding,2006/1/25,0,0,0,0,0,0,0,0,0.0
530,2385,Flooding,2006/1/25,0,0,0,0,0,0,0,0,0.0
531,2384,Flooding,2006/1/25,0,0,0,0,0,0,0,0,0.0
532,2383,Flooding,2006/1/25,0,0,0,0,0,0,0,0,0.0
533,2382,Flooding,2006/1/14,0,0,0,0,0,0,0,0,0.0
534,2381,Flooding,2006/1/14,0,0,0,0,0,0,0,0,0.0
535,2380,Flooding,2006/1/14,0,0,0,0,0,0,0,0,0.0
536,2379,Flooding,2006/1/14,0,0,0,0,0,0,0,0,0.0
537,2378,Flooding,2006/1/14,0,0,0,0,0,0,0,0,0.0
538,2377,Flooding,2006/1/14,0,0,0,0,0,0,0,0,0.0
539,2372,High Winds,2007/6/14,0,0,0,0,0,0,0,0,0.0
540,2371,High Winds,2007/6/14,0,0,0,0,0,0,0,0,0.0
541,2370,High Winds,2007/6/14,0,0,0,0,0,0,0,0,0.0
542,2369,Flooding,2007/6/14,0,0,0,0,0,0,0,0,0.0
543,2368,Flooding,2007/9/17,0,0,0,0,0,0,0,0,0.0
544,2367,Flooding,2007/9/7,0,0,0,0,0,0,0,0,0.0
545,2362,Flooding,2008/11/18,0,0,0,0,0,0,0,0,0.0
546,2361,Flooding,2008/11/18,0,0,0,0,0,0,0,0,0.0
547,2359,Flooding,2008/11/18,0,0,0,0,0,0,0,0,0.0
548,2358,Flooding,2008/11/18,0,0,0,0,0,0,0,0,0.0
549,2354,Flooding,2008/11/18,0,0,0,0,0,0,0,0,0.0
550,2348,Mud Volcano,2008/10/25,0,0,0,0,0,0,0,0,0.0
551,2347,Flooding,2008/10/19,0,0,0,0,0,0,0,0,0.0
552,2346,Flooding,2008/10/19,0,0,0,0,0,0,0,0,0.0
553,2344,Flooding,2008/9/7,0,0,0,0,0,0,0,0,0.0
554,2343,Flooding,2008/9/7,1,0,0,0,0,0,0,0,0.0
555,2342,Flooding,2008/9/7,0,0,0,0,0,0,0,0,0.0
556,2341,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
557,2340,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
558,2339,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
559,2338,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
560,2337,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
561,2336,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
562,2335,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
563,2334,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
564,2333,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
565,2332,Flooding,2008/8/24,0,0,0,0,0,0,0,0,0.0
566,2327,Flooding,2008/8/23,0,0,0,0,0,0,0,0,0.0
567,2326,Flooding,2008/8/23,0,0,0,0,0,0,0,0,0.0
568,2325,Flooding,2008/8/23,0,0,0,0,0,0,0,0,0.0
569,2318,Flooding,2008/8/23,0,0,0,0,0,0,0,0,0.0
570,2317,Flooding,2008/8/2,0,0,0,0,0,0,0,0,0.0
571,2316,Flooding,2008/8/2,0,0,0,0,0,0,0,0,0.0
572,2315,Flooding,2008/8/2,0,0,0,0,0,0,0,0,0.0
573,2314,Flooding,2008/8/2,0,0,0,0,0,0,0,0,0.0
574,2313,Flooding,2008/8/1,0,0,0,0,0,0,0,0,0.0
575,2312,Flooding,2008/7/14,0,0,0,0,0,0,0,0,0.0
576,2311,Flooding,2008/7/14,0,0,0,0,0,0,0,0,0.0
577,2310,Flooding,2008/7/14,0,0,0,0,0,0,0,0,0.0
578,2309,Flooding,2008/7/14,0,0,0,0,0,0,0,0,0.0
579,2308,Flooding,2008/7/14,0,0,0,0,0,0,0,0,0.0
580,2307,Flooding,2008/7/14,0,0,0,0,0,0,0,0,0.0
581,2306,Mini Tornado,2008/7/12,0,0,0,0,0,0,0,0,0.0
582,2292,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
583,2291,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
584,2290,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
585,2289,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
586,2288,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
587,2287,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
588,2286,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
589,2284,Mud Volcano,2008/3/13,0,0,0,0,0,0,0,0,0.0
590,2281,Emission/Leak,2008/1/15,0,0,0,0,1,0,0,0,0.0
591,2278,Disease,2008/1/5,0,0,0,0,3,0,0,0,0.0
592,2266,Disease,2009/9/10,1,0,0,0,0,0,0,0,0.0
593,2253,Disease,2009/6/22,0,0,0,0,2,0,0,0,0.0
594,2228,Flooding,2010/9/27,0,0,0,0,0,0,0,0,0.0
595,2227,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
596,2226,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
597,2225,Flooding,2010/1/27,0,0,0,0,0,0,0,0,0.0
598,2224,Flooding,2010/1/27,0,0,0,0,0,0,0,0,0.0
599,2222,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
600,2221,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
601,2220,Flooding,2010/5/30,0,0,0,0,18,0,0,0,0.0
602,2216,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
603,2215,Flooding,2010/9/27,0,0,0,0,0,0,0,0,0.0
604,2214,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
605,2213,Flooding,2010/10/4,0,0,0,0,0,0,0,0,0.0
606,2212,Flooding,2010/6/8,0,0,0,0,0,0,0,0,0.0
607,2211,Flooding,2010/8/19,0,0,0,0,0,0,0,0,0.0
608,2208,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
609,2207,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
610,2206,Flooding,2010/11/22,0,0,0,0,0,0,0,0,0.0
611,2205,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
612,2202,Flooding,2010/11/6,0,0,0,0,0,0,0,0,0.0
613,2200,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
614,2198,Flooding,2010/6/8,0,0,0,0,0,0,0,0,0.0
615,2197,Flooding,2010/1/27,0,0,0,0,0,0,0,0,0.0
616,2196,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
617,2194,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
618,2193,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
619,2191,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
620,2190,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
621,2188,Major Accident,2010/12/12,0,0,0,0,2,0,0,0,0.0
622,2185,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
623,2183,Flooding,2010/10/7,0,0,0,0,0,0,0,0,0.0
624,2182,Flooding,2010/10/4,0,0,0,0,0,0,0,0,0.0
625,2181,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
626,2180,Flooding,2010/8/21,0,0,0,0,0,0,0,0,0.0
627,2178,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
628,2177,Flooding,2010/10/11,0,0,0,0,0,0,0,0,0.0
629,2176,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
630,2175,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
631,2174,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
632,2173,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
633,2172,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
634,2171,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
635,2169,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
636,2168,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
637,2166,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
638,2164,Lightning,2010/9/7,0,0,0,0,0,0,0,0,0.0
639,2161,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
640,2160,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
641,2159,Flooding,2010/8/21,0,0,0,0,0,0,0,0,0.0
642,2158,Flooding,2010/8/21,0,0,0,0,0,0,0,0,0.0
643,2157,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
644,2156,Flooding,2010/8/21,0,0,0,0,0,0,0,0,0.0
645,2155,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
646,2154,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
647,2152,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
648,2151,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
649,2150,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
650,2149,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
651,2148,Flooding,2010/10/4,0,0,0,0,0,0,0,0,0.0
652,2147,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
653,2146,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
654,2144,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
655,2143,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
656,2141,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
657,2139,Flooding,2010/11/14,0,0,0,0,0,0,0,0,0.0
658,2138,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
659,2137,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
660,2136,Flooding,2010/8/21,0,0,0,0,0,0,0,0,0.0
661,2133,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
662,2132,Flooding,2010/10/3,0,0,0,0,20,0,0,0,0.0
663,2131,Spill,2010/8/12,0,0,0,0,0,0,0,0,0.0
664,2130,Flooding,2010/10/4,0,0,0,0,0,0,0,0,0.0
665,2127,Flooding,2010/10/7,0,0,0,0,0,0,0,0,0.0
666,2126,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
667,2122,Flooding,2010/8/4,0,0,0,0,0,0,0,0,0.0
668,2116,Flooding,2010/10/4,0,0,0,0,0,0,0,0,0.0
669,2114,Flooding,2010/11/4,0,0,0,0,0,0,0,0,0.0
670,2113,Flooding,2010/9/13,0,0,0,0,0,0,0,0,0.0
671,2112,Flooding,2010/10/6,0,0,0,0,0,0,0,0,0.0
672,2110,Flooding,2010/12/12,0,0,0,0,0,0,0,0,0.0
673,2106,Flooding,2010/11/24,0,0,0,0,0,0,0,0,0.0
674,2102,Flooding,2010/11/25,0,0,0,0,0,0,0,0,0.0
675,2101,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
676,2100,Flooding,2010/10/14,0,0,0,0,0,0,0,0,0.0
677,2099,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
678,2097,Flooding,2010/11/4,0,0,0,0,0,0,0,0,0.0
679,2095,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
680,2092,Flooding,2010/11/23,0,0,0,0,0,0,0,0,0.0
681,2091,Flooding,2010/11/3,0,0,0,0,8,0,0,0,0.0
682,2090,Flooding,2010/11/24,0,0,0,0,0,0,0,0,0.0
683,2089,Flooding,2010/11/24,0,0,0,0,0,0,0,0,0.0
684,2088,Flooding,2010/11/3,0,0,0,0,0,0,0,0,0.0
685,2086,Flooding,2010/11/24,0,0,0,0,0,0,0,0,0.0
686,2083,Flooding,2010/12/12,0,0,0,0,0,0,0,0,0.0
687,2081,Flooding,2010/1/28,0,0,0,0,0,0,0,0,0.0
688,2079,Flooding,2010/1/28,0,0,0,0,0,0,0,0,0.0
689,2078,Flooding,2010/12/12,0,0,0,0,0,0,0,0,0.0
690,2077,Flooding,2010/5/29,0,0,0,0,0,0,0,0,0.0
691,2076,Flooding,2010/11/1,0,0,0,0,0,0,0,0,0.0
692,2075,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
693,2074,Flooding,2010/12/12,0,0,0,0,0,0,0,0,0.0
694,2073,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
695,2072,Flooding,2010/1/28,0,0,0,0,0,0,0,0,0.0
696,2070,Flooding,2010/11/23,0,0,0,0,0,0,0,0,0.0
697,2068,Flooding,2010/11/24,0,0,0,0,0,0,0,0,0.0
698,2066,Flooding,2010/11/3,0,0,0,0,0,0,0,0,0.0
699,2062,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
700,2061,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
701,2059,Flooding,2010/11/1,0,0,0,0,0,0,0,0,0.0
702,2056,Flooding,2010/9/11,0,0,0,0,0,0,0,0,0.0
703,2055,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
704,2053,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
705,2052,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
706,2048,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
707,2046,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
708,2039,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
709,2036,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
710,2034,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
711,2025,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
712,2018,Flooding,2010/11/27,0,0,0,0,0,0,0,0,0.0
713,2017,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
714,2016,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
715,2015,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
716,2011,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
717,2010,Flooding,2010/9/23,0,0,0,0,0,0,0,0,0.0
718,2007,Flooding,2010/8/21,0,0,0,0,0,0,0,0,0.0
719,2006,Flooding,2010/9/23,0,0,0,0,0,0,0,0,0.0
720,2005,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
721,2004,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
722,2002,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
723,1998,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
724,1996,Flooding,2010/9/23,0,0,0,0,0,0,0,0,0.0
725,1993,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
726,1989,Flooding,2010/9/23,0,0,0,0,0,0,0,0,0.0
727,1987,Flooding,2010/11/1,0,0,0,0,0,0,0,0,0.0
728,1980,Flooding,2010/10/19,0,0,0,0,0,0,0,0,0.0
729,1976,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
730,1975,Flooding,2010/8/6,0,0,0,0,0,0,0,0,0.0
731,1974,Flooding,2010/11/22,0,0,0,0,0,0,0,0,0.0
732,1973,Flooding,2010/4/27,0,0,0,0,0,0,0,0,0.0
733,1972,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
734,1971,Flooding,2010/9/13,0,0,0,0,0,0,0,0,0.0
735,1970,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
736,1969,Flooding,2010/8/10,0,0,0,0,0,0,0,0,0.0
737,1968,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
738,1965,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
739,1964,Flooding,2010/8/6,0,0,0,0,0,0,0,0,0.0
740,1963,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
